2015,2015,2010,2010,
33414,a0 nauabad,a0 nau0 k0 kita 1,3043,
33415,a0kadim,a0de0 karkhiya,3044,
15700,a0khalikapur balram,aa0a0 magarvi,3045,
5838,aa0 bairiya,aa0chilvilwaan,23406,
5839,aa0 simari,aa0t0 pashchim,50671,
24795,aabaadi sakhni,aa0t0lokman,50672,
22182,aabidpur maanaki,aaædhul,39488,
17532,aachru khurd,aabaadi sakhni,23407,
49956,aadaul,aabi,19424,
38987,aag,aabidpur maanaki,22120,
48440,aagaa,aadhi,16882,
32419,aagi,aadhu kamalpur,30168,
45340,aaharbehad,aædaraa,6721,
43319,aakalabad hasanpur,aædhaula maafee,39499,
28615,aalai,aakalavaad hasanpur,20333,
14957,aama dwitiya,aama,43825,
52728,aama maafee,aampur,16375,
14959,aama tritiy,aanjhi,25390,
46449,aandhi,aant,30794,
27838,aanjhi,aant saant,25391,
32420,aant,aari,42651,
35712,aant,aaroj,20390,
27218,aantsaant,aashiqabad,14466,
23293,aarihaar kala,aasumu,18476,
22995,aasamaanichak urf malichak,aataa,17057,
2210,aashajitpur ahiraan,aataa,38898,
47849,aashiqabad,abanpur saroha,18157,
31432,aasmanpattee,abbaspur,7018,
4865,aasumu,abbaspur,20391,
46649,aataa,abdalpur khaas,16945,
50187,aataa,abdullapur,25393,
49489,ababakpur,abdullapur modi,21959,
6632,abadi,abdullapur urf mor mazaaraa,40363,
4497,abanpur saroha,abdumau,14172,
36937,abbaspur,aberni,36472,
43380,abbaspur,abhanpur neroli,38899,
4498,abboosarai,abhayapura,31337,
40189,abbupur,abhoipur rampur,31656,
51191,abdalpur alvela,abholi,44796,
46518,abdalpur khaas,abhoopura,31562,
39821,abdul navipur bangar,abhyapur vahalolpur,981,
51399,abdullanagar milakii,abjabad,29243,
42676,abdullanagar urf sonta,abunagar,39570,
27620,abdullapur,abupur,22075,
8224,abdullapur mevala,acaripur,18275,
26444,abdullapur modi,acaru,30487,
52280,abdullapur urf mor maajaraa,achalpur,14300,
47228,abdumau,acharuæda,14694,
49285,abha,achchheja,21734,
9598,abhaipur,achchheja,21960,
33763,abhaiyapur rampur,achhola,17411,
5499,abhannapattee,achhora,18102,
42410,abhanpur neroli,achintpur pitayee,19625,
33416,abhayapura,achoda kamboh,38763,
7529,abhigaanv,achwar,44842,
34644,abhinayakapur,adalpur samdu,29244,
15142,abholi,adalpur taj,29611,
7781,abhyapur,adampur,16765,
20757,abhyapur,adampur,29477,
1059,abhyapur vahalolpur,adampur,38900,
3210,abjabad,adampur,40330,
50104,abunagar,adampur madaripur,16766,
22134,abupur,adampur uparoda,16132,
46992,acaripur,adhakata,40501,
32316,acaru,adharu,4586,
38091,achalgarh,adhisijhua,7210,
5318,achalipur,adhiyaari,16767,
46182,achaloopur,adhiyaari,18346,
2824,achalpur,adhuli,38680,
20528,achalpur,adilpur,14301,
20964,acharaa takipur,adilpur,17974,
36334,acharura,adilpur,18103,
14278,achchaat poor,admapur,51729,
26445,achchheja,ædhaædhani saraiya,25880,
48066,achhi,ædhakpura,20163,
5746,achhichhi,ædhavarsi,29543,
47054,achhola,ædhegary,24491,
4437,achhora,afjalpur,4644,
21654,achintpur pitayee,afjalpur,21509,
10648,achkavapur,afjalpur,22046,
15197,achwar,afjalpur,31449,
30642,adaari,afjalpur darauli,39489,
55570,adalganj,afjalpur lut,29410,
3211,adalpur samdu,afsariya,30910,
3675,adalpur taj,afuiya,14568,
3497,adampur,agaapur sardaar nagar,25394,
27219,adampur,agar,13972,
27771,adampur,agaraavaan,14302,
35714,adampur,agarapatti,17058,
39402,adampur,agaraula,22047,
39961,adampur,agaraula kala,29544,
45749,adampur,agarva,18347,
50188,adampur,agauna,14651,
52246,adampur,agautha,36355,
45750,adampur madaripur,agauva,17059,
45584,adampur uparoda,agavaasi,31056,
28810,adarpur,agaya,35264,
21115,addoopur dehamaphi,agaya bujurg,10896,
8801,adgodwa ddhetiya,agaya khurd,47493,
8802,adgodwa pratham,agmpur,25395,
19218,adhaila,agoli kiraamai,31657,
35847,adhaiya,agressor,14091,
43620,adhakata,agyaari,40502,adhakata
13304,adhakata vrahmanan,ahaata gosgarh,40364,
13825,adhalakhiya,ahad,14303,
31505,adhanpur,ahal,14206,
18847,adharangi,aharai bichanpur,17649,
9373,adhisijhua,aharansubansh,18104,
45751,adhiyaari,aharola maafee,29340,
22703,adhiyara,ahasaanpur jamalpur,22146,
49957,adhola maafee,aheva,48784,
43806,adilabad bisalpur,ahimanpur,44843,
2825,adilpur,ahimlapur,14788,
4286,adilpur,ahimlpur,36025,
4438,adilpur,ahini,16376,
29525,adjara,ahiraayi,16133,
58834,admapur,ahirgaanv,8828,
47432,adobar,ahiri,16464,
9539,adra,ahiroli,2020,
6160,adsarpur,ahiroli,6861,
32493,adwa,ahiroli,23858,
22101,afjalpur,ahiroli,33047,
33533,afjalpur,ahirora,22614,
49839,afjalpur,ahirua rajaraampur,29727,
16631,afjalpur baldani,ahirul-2,23782,
7198,afjalpur budhoti,ahirva,36407,
49958,afjalpur darauli,ahladpur,21424,
3413,afjalpur lut,ahladpur,32971,
40615,afjalpur urf rani nangla,ahladpur madakædi,15140,
47273,aftab nagar,ahmaddev nagar,31394,
3054,afuiya,ahmadpur,14046,
22837,agaapur,ahmadpur,17650,
27621,agaapur sardaar nagar,ahmadpur,40365,
48640,agalaga,ahmadpur asarauli,16768,
8415,aganapara,ahmadpur devaria,14986,
39642,aganpura,ahmadpur mæædha,20164,
2528,agar,ahmadpur nayaa gaanv,21961,
46650,agarapatti,ahmadpur paavan,16769,
22102,agaraula,ahmadpur rauni,14695,
3584,agaraula kala,ahmadpur syonda,31168,
2826,agarawow,ahmedabad kasaura,38901,
18607,agarhuda,ahmedabad pipari,14600,
4719,agarva,ahmednagar tharaisa,39490,
4962,agathuva,ahorwa bhavani,14601,
3151,agauna,ahraula,1260,
37381,agaura,ahraula ahamed yaar khan,29545,
46651,agauva,ahraula maafee,38764,
32709,agavaasi,ahraula navaji,4818,
37942,agaya,ahraula tejavan,29411,
53872,agaya khurad,ahrauli,31450,
18938,aghaanv,ahraulighat,30227,
41773,aghauli,ahraulisheekh,30228,
4720,aghiyaari,ahroi,29245,
27622,agmpur,ahuri,14652,
33764,agoli kiraamai,aichhar,21619,
2666,agressor,aichwada diganr,39571,
32243,aguri,aighavaan,25396,
43621,agyaari,aihaar,18477,
52281,ahaata gosgarh,ailai,20453,
2827,ahad,ainach birampur,45141,
49575,ahadi,ainchanaa,1261,
47348,ahal,airti,39973,
20182,aharai vichanpur,aithar,18478,
4439,aharansubash,aja,25397,
3324,aharola maafee,ajabgarh,14304,
26537,ahasaanpur jamalpur,ajadpur,14602,
56515,ahibaranpur,ajaipur,44948,
46993,ahibipur,ajamalpur,2021,
15198,ahimanpur,ajamat nagar,25398,
