district,block,res_15_gp,res_15_gp_id,merge10gp,res_10_gp,res_10_gp_id,res_10_block
amethi,amethi,bariyapur,2530,0,,,
amethi,amethi,benipur,2531,0,,,
amethi,amethi,bhaganpur,2532,0,,,
amethi,amethi,bhusahari,2533,0,,,
amethi,amethi,chaturbhujpur,2534,0,,,
amethi,amethi,dandoopur,2535,0,,,
amethi,amethi,darkha,2536,0,,,
amethi,amethi,debpasaar,2537,0,,,
amethi,amethi,dehra,2538,0,,,
amethi,amethi,gaderi,2539,0,,,
amethi,amethi,gangauli,2540,0,,,
amethi,amethi,ghaghughaar,2541,0,,,
amethi,amethi,hathkila,2542,0,,,
amethi,amethi,himmatgarh,2543,0,,,
amethi,amethi,jangalramnagar,2544,0,,,
amethi,amethi,kakwa,2545,0,,,
amethi,amethi,katramahraani,2546,0,,,
amethi,amethi,katraphulkunwar,2547,0,,,
amethi,amethi,kherona,2548,0,,,
amethi,amethi,koharaa,2549,0,,,
amethi,amethi,korarigiradharshah,2550,0,,,
amethi,amethi,kushitali,2551,0,,,
amethi,amethi,loharta,2552,0,,,
amethi,amethi,loniapur,2553,0,,,
amethi,amethi,mahamadpur,2554,0,,,
amethi,amethi,mahamudpur,2555,0,,,
amethi,amethi,mahaso,2556,0,,,
amethi,amethi,mahraajpur,2557,0,,,
amethi,amethi,mochava,2558,0,,,
amethi,amethi,nainhavartalee,2559,0,,,
amethi,amethi,naraini,2560,0,,,
amethi,amethi,nuvaavan,2561,0,,,
amethi,amethi,parasaavaan,2562,0,,,
amethi,amethi,purbgaanv,2563,0,,,
amethi,amethi,raipur phulwari,2564,0,,,
amethi,amethi,rajapur koharaa,2565,0,,,
amethi,amethi,ramdipur,2566,0,,,
amethi,amethi,ramgarh,2567,0,,,
amethi,amethi,raydepur,2568,0,,,
amethi,amethi,rebha,2569,0,,,
amethi,amethi,saidpur,2570,0,,,
amethi,amethi,saraikhema,2571,0,,,
amethi,amethi,saraiyaduban,2572,0,,,
amethi,amethi,sarvanpur,2573,0,,,
amethi,amethi,taala,2574,0,,,
amethi,amethi,trilokpur,2575,0,,,
amethi,amethi,umapurganapattee,2576,0,,,
amethi,amethi,viyasia,2577,0,,,
amethi,bahadurpur,baghel,2578,0,,,
amethi,bahadurpur,bahadurpur,2579,0,,,
amethi,bahadurpur,basauni,2580,0,,,
amethi,bahadurpur,behata murtaja,2581,0,,,
amethi,bahadurpur,bhadaiya mahamudpur,2582,0,,,
amethi,bahadurpur,bojhi bhuulaamau,2583,0,,,
amethi,bahadurpur,brimhani,2584,0,,,
amethi,bahadurpur,faridpur paravar,2585,0,,,
amethi,bahadurpur,fatehpur mawauya,2586,0,,,
amethi,bahadurpur,jamalpur rampur,2587,0,,,
amethi,bahadurpur,kasimpur,2588,0,,,
amethi,bahadurpur,kesaria salimpur,2589,0,,,
amethi,bahadurpur,khalispur,2590,0,,,
amethi,bahadurpur,kharoli,2591,0,,,
amethi,bahadurpur,kherahana,2592,0,,,
amethi,bahadurpur,kisunpur kewai,2593,0,,,
amethi,bahadurpur,kotarwarmau,2594,0,,,
amethi,bahadurpur,mahamadpur,2595,0,,,
amethi,bahadurpur,mawai alampur,2596,0,,,
amethi,bahadurpur,mohaia kesaria,2597,0,,,
amethi,bahadurpur,mohana,2598,0,,,
amethi,bahadurpur,mubarakapur mukhetiya,2599,0,,,
amethi,bahadurpur,nabawan,2600,0,,,
amethi,bahadurpur,nakdeiapur,2601,0,,,
amethi,bahadurpur,nigoha,2602,0,,,
amethi,bahadurpur,odaari,2603,0,,,
amethi,bahadurpur,peedhee,2604,0,,,
amethi,bahadurpur,puurevaderoy,2605,0,,,
amethi,bahadurpur,sambasi,2606,0,,,
amethi,bahadurpur,sarai mahesha,2607,0,,,
amethi,bahadurpur,sarwan,2608,0,,,
amethi,bahadurpur,taruna,2609,0,,,
amethi,bahadurpur,tendua,2610,0,,,
amethi,bahadurpur,udwa,2611,0,,,
amethi,bazaar shukla,ahmadpur,2612,0,,,
amethi,bazaar shukla,ashighpur,2613,0,,,
amethi,bazaar shukla,badalgarh,2614,0,,,
amethi,bazaar shukla,baharpur,2615,0,,,
amethi,bazaar shukla,baktawarnagar,2616,0,,,
amethi,bazaar shukla,balapur,2617,0,,,
amethi,bazaar shukla,barsanda,2618,0,,,
amethi,bazaar shukla,bayoramau,2619,0,,,
amethi,bazaar shukla,bhatmau,2620,0,,,
amethi,bazaar shukla,birahim bajgarh,2621,0,,,
amethi,bazaar shukla,bisambhar pattee,2622,0,,,
amethi,bazaar shukla,buboopur,2623,0,,,
amethi,bazaar shukla,dakkhinagaanv kyaar,2624,0,,,
amethi,bazaar shukla,daranagar,2625,0,,,
amethi,bazaar shukla,dhanesha rajput,2626,0,,,
amethi,bazaar shukla,gayaspur,2627,0,,,
amethi,bazaar shukla,harkhumu,2628,0,,,
amethi,bazaar shukla,hasanpur tiwari,2629,0,,,
amethi,bazaar shukla,husseinpur,2630,0,,,
amethi,bazaar shukla,ikkatajpur,2631,0,,,
amethi,bazaar shukla,indariyaa,2632,0,,,
amethi,bazaar shukla,jodilmau,2633,0,,,
amethi,bazaar shukla,kajipur,2634,0,,,
amethi,bazaar shukla,khalisbaharpur,2635,0,,,
amethi,bazaar shukla,khemmau,2636,0,,,
amethi,bazaar shukla,kisni,2637,0,,,
amethi,bazaar shukla,macedompurkala,2638,0,,,
amethi,bazaar shukla,madva,2639,0,,,
amethi,bazaar shukla,mahonapaschim,2640,0,,,
amethi,bazaar shukla,maradaanpur,2641,0,,,
amethi,bazaar shukla,mawauya rahamatgarh,2642,0,,,
amethi,bazaar shukla,mohanapurab,2643,0,,,
amethi,bazaar shukla,mohiudadinpur,2644,0,,,
amethi,bazaar shukla,mossgov,2645,0,,,
amethi,bazaar shukla,naandi,2646,0,,,
amethi,bazaar shukla,nevajamdargarh,2647,0,,,
amethi,bazaar shukla,nihalgarh saidapattee,2648,0,,,
amethi,bazaar shukla,nimpur,2649,0,,,
amethi,bazaar shukla,paali,2650,0,,,
amethi,bazaar shukla,paara,2651,0,,,
amethi,bazaar shukla,phundanpur,2652,0,,,
amethi,bazaar shukla,rasulpur,2653,0,,,
amethi,bazaar shukla,sansarpur,2654,0,,,
amethi,bazaar shukla,saraiyapirajada,2655,0,,,
amethi,bazaar shukla,satthin,2656,0,,,
amethi,bazaar shukla,sauna,2657,0,,,
amethi,bazaar shukla,severa,2658,0,,,
amethi,bazaar shukla,shekhpur bhandra,2659,0,,,
amethi,bazaar shukla,shivali,2660,0,,,
amethi,bazaar shukla,tendua,2661,0,,,
amethi,bazaar shukla,tetarpur,2662,0,,,
amethi,bazaar shukla,tevesi,2663,0,,,
amethi,bazaar shukla,unchegaanv,2664,0,,,
amethi,bazaar shukla,ureramu,2665,0,,,
amethi,bhadar,agressor,2666,0,agressor,14091,
amethi,bhadar,alampur,2667,0,,,
amethi,bhadar,amtahi,2668,0,,,
amethi,bhadar,bahadurpur,2669,0,,,
amethi,bhadar,balipur,2670,0,,,
amethi,bhadar,basudevapur,2671,0,,,
amethi,bhadar,bhadaav,2672,0,,,
amethi,bhadar,bhadar,2673,0,,,
amethi,bhadar,bhagipur,2674,0,,,
amethi,bhadar,bhavapur,2675,0,,,
amethi,bhadar,bhewai,2676,0,,,
amethi,bhadar,bhojpur,2677,0,,,
amethi,bhadar,boudhikpur,2678,0,,,
amethi,bhadar,chhidaa,2679,0,,,
amethi,bhadar,dahiyaww,2680,0,,,
amethi,bhadar,dasaipur,2681,0,,,
amethi,bhadar,dhema,2682,0,,,
amethi,bhadar,durgapur,2683,0,,,
amethi,bhadar,gajipur,2684,0,,,
amethi,bhadar,ghoraha,2685,0,,,
amethi,bhadar,gudri,2686,0,,,
amethi,bhadar,ismailpur,2687,0,,,
amethi,bhadar,kalyanpur,2688,0,,,
amethi,bhadar,kasturipur,2689,0,,,
amethi,bhadar,khanapur,2690,0,,,
amethi,bhadar,khargipur,2691,0,,,
amethi,bhadar,khargpur,2692,0,,,
amethi,bhadar,khaza,2693,0,,,
amethi,bhadar,kheda,2694,0,,,
amethi,bhadar,kurang,2695,0,,,
amethi,bhadar,lahana,2696,0,,,
amethi,bhadar,mangara,2697,0,,,
amethi,bhadar,mavaiya,2698,0,,,
amethi,bhadar,mochava,2699,0,,,
amethi,bhadar,nagardih,2700,0,,,
amethi,bhadar,narharpur,2701,0,,,
amethi,bhadar,narvahanpur,2702,0,,,
amethi,bhadar,nevadhiya,2703,0,,,
amethi,bhadar,parsoiyaa,2704,0,,,
amethi,bhadar,pirparpur,2705,0,,,
amethi,bhadar,raipur,2706,0,,,
amethi,bhadar,ramachandrapur,2707,0,,,
amethi,bhadar,ratapur,2708,0,,,
amethi,bhadar,sangapore,2709,0,,,
amethi,bhadar,sansaripur,2710,0,,,
amethi,bhadar,saraiya,2711,0,,,
amethi,bhadar,sawangi,2712,0,,,
amethi,bhadar,singhthi,2713,0,,,
amethi,bhadar,sonari,2714,0,,,
amethi,bhadar,sonarikala,2715,0,,,
amethi,bhadar,tikarmaafee,2716,0,,,
amethi,bhadar,trilokpur,2717,0,,,
amethi,bhadar,trisundi,2718,0,,,
amethi,bhetua,amaymaafee,2719,0,,,
amethi,bhetua,arasahani,2720,0,,,
amethi,bhetua,bandoia,2721,0,,,
amethi,bhetua,basahu,2722,0,,,
amethi,bhetua,basda,2723,0,,,
amethi,bhetua,bharetha,2724,0,,,
amethi,bhetua,bhentua,2725,0,,,
amethi,bhetua,bhimi,2726,0,,,
amethi,bhetua,bhusiyaww,2727,0,,,
amethi,bhetua,dharimaafee,2728,0,,,
amethi,bhetua,garickpur,2729,0,,,
amethi,bhetua,ghatcor,2730,0,,,
amethi,bhetua,ghatmpur,2731,0,,,
amethi,bhetua,ghoraha,2732,0,,,
amethi,bhetua,gungavach,2733,0,,,
amethi,bhetua,haripur,2734,0,,,
amethi,bhetua,hirapur,2735,0,,,
amethi,bhetua,kadergaunv,2736,0,,,
amethi,bhetua,kamasin,2737,0,,,
amethi,bhetua,kanakasinghpur,2738,0,,,
amethi,bhetua,khandahar,2739,0,,,
amethi,bhetua,korari hirshah,2740,0,,,
amethi,bhetua,korarilakshan shah,2741,0,,,
amethi,bhetua,kudwa,2742,0,,,
amethi,bhetua,laukapur,2743,0,,,
amethi,bhetua,maderika,2744,0,,,
amethi,bhetua,manirampur,2745,0,,,
amethi,bhetua,may,2746,0,,,
amethi,bhetua,narsinghbhanpur,2747,0,,,
amethi,bhetua,naugirava,2748,0,,,
amethi,bhetua,pashchim dwaara,2749,0,,,
amethi,bhetua,pindoriya,2750,0,,,
amethi,bhetua,piparpur,2751,0,,,
amethi,bhetua,purab duaara,2752,0,,,
amethi,bhetua,rajapur kalyaan,2753,0,,,
amethi,bhetua,sanaha,2754,0,,,
amethi,bhetua,saraiya mohan,2755,0,,,
amethi,bhetua,saruvava,2756,0,,,
amethi,bhetua,semra,2757,0,,,
amethi,bhetua,shahari,2758,0,,,
amethi,bhetua,shivgarh jalalpur,2759,0,,,
amethi,bhetua,sultanpur,2760,0,,,
amethi,bhetua,sumerpur,2761,0,,,
amethi,bhetua,thora,2762,0,,,
amethi,bhetua,tikawar,2763,0,,,
amethi,bhetua,tikri,2764,0,,,
amethi,bhetua,uskaa,2765,0,,,
amethi,gauri ganj,aitha,2766,0,,,
amethi,gauri ganj,anapur,2767,0,,,
amethi,gauri ganj,annibaijal,2768,0,,,
amethi,gauri ganj,argavi,2769,0,,,
amethi,gauri ganj,attanagar,2770,0,,,
amethi,gauri ganj,baboopur,2771,0,,,
amethi,gauri ganj,bahapur,2772,0,,,
amethi,gauri ganj,basoopur,2773,0,,,
amethi,gauri ganj,basti dei,2774,0,,,
amethi,gauri ganj,behata,2775,0,,,
amethi,gauri ganj,belkhaur,2776,0,,,
amethi,gauri ganj,benipur baldev,2777,0,,,
amethi,gauri ganj,bhatgavaan,2778,0,,,
amethi,gauri ganj,chandaipur,2779,0,,,
amethi,gauri ganj,chhitepur,2780,0,,,
amethi,gauri ganj,darpipur,2781,0,,,
amethi,gauri ganj,dharoopur,2782,0,,,
amethi,gauri ganj,gadhamafee,2783,0,,,
amethi,gauri ganj,gauripur,2784,0,,,
amethi,gauri ganj,gudur,2785,0,,,
amethi,gauri ganj,gujartolal,2786,0,,,
amethi,gauri ganj,gulalpur,2787,0,,,
amethi,gauri ganj,guwavan,2788,0,,,
amethi,gauri ganj,itonjapaschim,2789,0,,,
amethi,gauri ganj,jagadishpur,2790,0,,,
amethi,gauri ganj,jedambai,2791,0,,,
amethi,gauri ganj,jethuna,2792,0,,,
amethi,gauri ganj,khajuri,2793,0,,,
amethi,gauri ganj,lugari,2794,0,,,
amethi,gauri ganj,majhavaara,2795,0,,,
amethi,gauri ganj,mau,2796,0,,,
amethi,gauri ganj,medan mawai,2797,0,,,
amethi,gauri ganj,neroli,2798,0,,,
amethi,gauri ganj,oripur,2799,0,,,
amethi,gauri ganj,pahadganj,2800,0,,,
amethi,gauri ganj,pandari,2801,0,,,
amethi,gauri ganj,panga,2802,0,,,
amethi,gauri ganj,pathanpur,2803,0,,,
amethi,gauri ganj,puurefazil,2804,0,,,
amethi,gauri ganj,radhipur,2805,0,,,
amethi,gauri ganj,rampur kudwa,2806,0,,,
amethi,gauri ganj,rauja,2807,0,,,
amethi,gauri ganj,rohati khurd,2808,0,,,
amethi,gauri ganj,rohsi bujurag,2809,0,,,
amethi,gauri ganj,saitha,2810,0,,,
amethi,gauri ganj,sakarawow,2811,0,,,
amethi,gauri ganj,sambhava,2812,0,,,
amethi,gauri ganj,sarai hridayshah,2813,0,,,
amethi,gauri ganj,saraibarabandsingh,2814,0,,,
amethi,gauri ganj,saraibhagmani,2815,0,,,
amethi,gauri ganj,saripur,2816,0,,,
amethi,gauri ganj,sembhui,2817,0,,,
amethi,gauri ganj,shahabajpur,2818,0,,,
amethi,gauri ganj,sogra,2819,0,,,
amethi,gauri ganj,sujanpur,2820,0,,,
amethi,gauri ganj,tikriya,2821,0,,,
amethi,gauri ganj,tulsipur,2822,0,,,
amethi,gauri ganj,vasaikapur,2823,0,,,
amethi,jaamon,achalpur,2824,0,achalpur,14300,
amethi,jaamon,adilpur,2825,0,adilpur,17974,
amethi,jaamon,agarawow,2826,0,,,
amethi,jaamon,ahad,2827,0,ahad,14303,
amethi,jaamon,ajabgadh,2828,0,,,
amethi,jaamon,alipur,2829,0,,,
amethi,jaamon,atarauli,2830,0,,,
amethi,jaamon,baboopur,2831,0,,,
amethi,jaamon,baghaiya kamalpur,2832,0,,,
amethi,jaamon,bajgadhi,2833,0,,,
amethi,jaamon,balbhadrapur,2834,0,,,
amethi,jaamon,barauliya,2835,0,,,
amethi,jaamon,barraa,2836,0,,,
amethi,jaamon,bhavanigarh,2837,0,,,
amethi,jaamon,bhikhipur,2838,0,,,
amethi,jaamon,bhoai,2839,0,,,
amethi,jaamon,chitaula,2840,0,,,
amethi,jaamon,dakhinavaara,2841,0,,,
amethi,jaamon,dighagopalpur,2842,0,,,
amethi,jaamon,duramu,2843,0,,,
amethi,jaamon,edhi,2844,0,,,
amethi,jaamon,gaura,2845,0,,,
amethi,jaamon,gauriyabad,2846,0,,,
amethi,jaamon,gautamapur,2847,0,,,
amethi,jaamon,ghatmpur,2848,0,,,
amethi,jaamon,ghosion,2849,0,,,
amethi,jaamon,gogmau,2850,0,,,
amethi,jaamon,hardo,2851,0,,,
amethi,jaamon,harguv,2852,0,,,
amethi,jaamon,harkaranpur,2853,0,,,
amethi,jaamon,herua,2854,0,,,
amethi,jaamon,jaamon,2855,0,,,
amethi,jaamon,janapur,2856,0,,,
amethi,jaamon,kalyanpur,2857,0,,,
amethi,jaamon,kapaasi,2858,0,,,
amethi,jaamon,kataari,2859,0,,,
amethi,jaamon,lakhanabasant,2860,0,,,
amethi,jaamon,lalpur,2861,0,,,
amethi,jaamon,lalpur dhabia,2862,0,,,
amethi,jaamon,lorioupur,2863,0,,,
amethi,jaamon,machhgava,2864,0,,,
amethi,jaamon,mawai,2865,0,,,
amethi,jaamon,mayaas,2866,0,,,
amethi,jaamon,moonghi,2867,0,,,
amethi,jaamon,nadiyaww,2868,0,,,
amethi,jaamon,nimi,2869,0,,,
amethi,jaamon,parasurampur,2870,0,,,
amethi,jaamon,purbgaura,2871,0,,,
amethi,jaamon,purechitai,2872,0,,,
amethi,jaamon,rajamau,2873,0,,,
amethi,jaamon,rambaxgarh,2874,0,,,
amethi,jaamon,rampurchoudhary,2875,0,,,
amethi,jaamon,rampurnaurangabad,2876,0,,,
amethi,jaamon,ramshahnaau poor,2877,0,,,
amethi,jaamon,resi,2878,0,,,
amethi,jaamon,sambhai,2879,0,,,
amethi,jaamon,sarame,2880,0,,,
amethi,jaamon,shahpur,2881,0,,,
amethi,jaamon,shahpur reshi,2882,0,,,
amethi,jaamon,sirkhiri,2883,0,,,
amethi,jaamon,sookhibajgarh,2884,0,,,
amethi,jaamon,suratgarh,2885,0,,,
amethi,jaamon,tikra,2886,0,,,
amethi,jaamon,umaradih,2887,0,,,
amethi,jaamon,varehati,2888,0,,,
amethi,jaamon,viripur,2889,0,,,
amethi,jagadishpur,alinagar,2890,0,,,
amethi,jagadishpur,ankara,2891,0,,,
amethi,jagadishpur,ashrafpur,2892,0,,,
amethi,jagadishpur,baboopursaraiya,2893,0,,,
amethi,jagadishpur,bagaahi,2894,0,,,
amethi,jagadishpur,bagamira,2895,0,,,
amethi,jagadishpur,baiauli,2896,0,,,
amethi,jagadishpur,benchugarh,2897,0,,,
amethi,jagadishpur,bheekhnpur,2898,0,,,
amethi,jagadishpur,camerouli,2899,0,,,
amethi,jagadishpur,dakkhinagaanv,2900,0,,,
amethi,jagadishpur,devakali,2901,0,,,
amethi,jagadishpur,dhudahari,2902,0,,,
amethi,jagadishpur,dicholi,2903,0,,,
amethi,jagadishpur,doulatpur lonahat,2904,0,,,
amethi,jagadishpur,doulatpur nisura,2905,0,,,
amethi,jagadishpur,dularinagar,2906,0,,,
amethi,jagadishpur,gadhriadih,2907,0,,,
amethi,jagadishpur,gimau,2908,0,,,
amethi,jagadishpur,gugemu,2909,0,,,
amethi,jagadishpur,harimu,2910,0,,,
amethi,jagadishpur,hasavasurvan,2911,0,,,
amethi,jagadishpur,hussainganjakala,2912,0,,,
amethi,jagadishpur,imligaanv,2913,0,,,
amethi,jagadishpur,itaore,2914,0,,,
amethi,jagadishpur,jalalpur tiwari,2915,0,,,
amethi,jagadishpur,kachnaanv,2916,0,,,
amethi,jagadishpur,kaima,2917,0,,,
amethi,jagadishpur,kapuripur,2918,0,,,
amethi,jagadishpur,katehati,2919,0,,,
amethi,jagadishpur,kathora,2920,0,,,
amethi,jagadishpur,kheratpur,2921,0,,,
amethi,jagadishpur,koilara mubarakapur,2922,0,,,
amethi,jagadishpur,lakhnipur,2923,0,,,
amethi,jagadishpur,maddupur,2924,0,,,
amethi,jagadishpur,mahemu,2925,0,,,
amethi,jagadishpur,malawa,2926,0,,,
amethi,jagadishpur,mangarauli,2927,0,,,
amethi,jagadishpur,mangarura,2928,0,,,
amethi,jagadishpur,mangauli,2929,0,,,
amethi,jagadishpur,maraucha tetarpur,2930,0,,,
amethi,jagadishpur,matiarikala,2931,0,,,
amethi,jagadishpur,mau atvaara,2932,0,,,
amethi,jagadishpur,mirapur,2933,0,,,
amethi,jagadishpur,mishrarauli,2934,0,,,
amethi,jagadishpur,mohabbatpur,2935,0,,,
amethi,jagadishpur,mubarakapur,2936,0,,,
amethi,jagadishpur,naudad,2937,0,,,
amethi,jagadishpur,niava,2938,0,,,
amethi,jagadishpur,nihalgarh,2939,0,,,
amethi,jagadishpur,nihalpur,2940,0,,,
amethi,jagadishpur,nisura,2941,0,,,
amethi,jagadishpur,paliyapashchim,2942,0,,,
amethi,jagadishpur,palpur,2943,0,,,
amethi,jagadishpur,parvejpur,2944,0,,,
amethi,jagadishpur,pichuti,2945,0,,,
amethi,jagadishpur,purbgaanv,2946,0,,,
amethi,jagadishpur,puure sohrat singh,2947,0,,,
amethi,jagadishpur,rastaamau,2948,0,,,
amethi,jagadishpur,saresar,2949,0,,,
amethi,jagadishpur,shekhpur,2950,0,,,
amethi,jagadishpur,sidhiyaww,2951,0,,,
amethi,jagadishpur,sindurava,2952,0,,,
amethi,jagadishpur,sitholi,2953,0,,,
amethi,jagadishpur,syriari,2954,0,,,
amethi,jagadishpur,tanda,2955,0,,,
amethi,jagadishpur,thori,2956,0,,,
amethi,jagadishpur,uruva,2957,0,,,
amethi,jagadishpur,utatargaanv,2958,0,,,
amethi,jagadishpur,utelva,2959,0,,,
amethi,jagadishpur,vanabhariya,2960,0,,,
amethi,musafirkhaana,ankhri,2961,0,,,
amethi,musafirkhaana,aurangabad,2962,0,,,
amethi,musafirkhaana,barna mubarakapur,2963,0,,,
amethi,musafirkhaana,besara pashchim,2964,0,,,
amethi,musafirkhaana,besara purab,2965,0,,,
amethi,musafirkhaana,bhaddaur,2966,0,,,
amethi,musafirkhaana,bhanauli,2967,0,,,
amethi,musafirkhaana,bhikhipur,2968,0,,,
amethi,musafirkhaana,chandipur,2969,0,,,
amethi,musafirkhaana,chitaipur,2970,0,,,
amethi,musafirkhaana,daadaraa,2971,0,,,
amethi,musafirkhaana,dharauli,2972,0,,,
amethi,musafirkhaana,gajanpur duariya,2973,0,,,
amethi,musafirkhaana,gangerua,2974,0,,,
amethi,musafirkhaana,gunnaur,2975,0,,,
amethi,musafirkhaana,jakhashivpur,2976,0,,,
amethi,musafirkhaana,jamuvaari,2977,0,,,
amethi,musafirkhaana,kanjas,2978,0,,,
amethi,musafirkhaana,kanku poor,2979,0,,,
amethi,musafirkhaana,kapoorchandpur,2980,0,,,
amethi,musafirkhaana,karpia,2981,0,,,
amethi,musafirkhaana,kasthuni pashchim,2982,0,,,
amethi,musafirkhaana,kasthuni purab,2983,0,,,
amethi,musafirkhaana,keshavpur,2984,0,,,
amethi,musafirkhaana,kochhit,2985,0,,,
amethi,musafirkhaana,koderi,2986,0,,,
amethi,musafirkhaana,kotwa,2987,0,,,
amethi,musafirkhaana,maanshahpur,2988,0,,,
amethi,musafirkhaana,maheshpur,2989,0,,,
amethi,musafirkhaana,majhagava,2990,0,,,
amethi,musafirkhaana,manamadanpur,2991,0,,,
amethi,musafirkhaana,mathabhusunda,2992,0,,,
amethi,musafirkhaana,mohiuddinpur,2993,0,,,
amethi,musafirkhaana,musafirkhaana dehaat urf gunaiya,2994,0,,,
amethi,musafirkhaana,nandaur,2995,0,,,
amethi,musafirkhaana,narboonpur,2996,0,,,
amethi,musafirkhaana,nevada,2997,0,,,
amethi,musafirkhaana,nizamuddinpur,2998,0,,,
amethi,musafirkhaana,palia chandapur,2999,0,,,
amethi,musafirkhaana,palia purab,3000,0,,,
amethi,musafirkhaana,pindara karnaai,3001,0,,,
amethi,musafirkhaana,pindara mahraaj,3002,0,,,
amethi,musafirkhaana,pindarathakur,3003,0,,,
amethi,musafirkhaana,puure mo0 nevaaj,3004,0,,,
amethi,musafirkhaana,puure premshah,3005,0,,,
amethi,musafirkhaana,puurepahalawaan,3006,0,,,
amethi,musafirkhaana,puureparwani,3007,0,,,
amethi,musafirkhaana,ranjitpur,3008,0,,,
amethi,musafirkhaana,rasulabad,3009,0,,,
amethi,musafirkhaana,rudauli,3010,0,,,
amethi,musafirkhaana,sadipur,3011,0,,,
amethi,musafirkhaana,salpur,3012,0,,,
amethi,musafirkhaana,saraiya sabalshah,3013,0,,,
amethi,musafirkhaana,surpur kashipur,3014,0,,,
amethi,musafirkhaana,tikra baujnath,3015,0,,,
amethi,musafirkhaana,umamishrapur,3016,0,,,
amethi,sangrampur,bada gaanv,3017,0,,,
amethi,sangrampur,badlapur,3018,0,,,
amethi,sangrampur,banbirpur,3019,0,,,
amethi,sangrampur,bhairopur,3020,0,,,
amethi,sangrampur,bhausinghpur,3021,0,,,
amethi,sangrampur,bhavalpur,3022,0,,,
amethi,sangrampur,chanderia,3023,0,,,
amethi,sangrampur,consapur,3024,0,,,
amethi,sangrampur,dhaurhara,3025,0,,,
amethi,sangrampur,dhoye,3026,0,,,
amethi,sangrampur,gangapore,3027,0,,,
amethi,sangrampur,gorkhapur,3028,0,,,
amethi,sangrampur,gujipur,3029,0,,,
amethi,sangrampur,itori,3030,0,,,
amethi,sangrampur,jarauta,3031,0,,,
amethi,sangrampur,joga ambarpur,3032,0,,,
amethi,sangrampur,kanu,3033,0,,,
amethi,sangrampur,karaadi,3034,0,,,
amethi,sangrampur,karnipur,3035,0,,,
amethi,sangrampur,kasaara,3036,0,,,
amethi,sangrampur,khoupurbujurg,3037,0,,,
amethi,sangrampur,madauli,3038,0,,,
amethi,sangrampur,madhupurakhadri,3039,0,,,
amethi,sangrampur,mishrouli,3040,0,,,
amethi,sangrampur,nevadakanu,3041,0,,,
amethi,sangrampur,patapur,3042,0,,,
amethi,sangrampur,punnupur,3043,0,,,
amethi,sangrampur,puure muhibashah,3044,0,,,
amethi,sangrampur,sahjipur,3045,0,,,
amethi,sangrampur,sangrampur,3046,0,,,
amethi,sangrampur,saraiya badgaon,3047,0,,,
amethi,sangrampur,saraiyakanu,3048,0,,,
amethi,sangrampur,shukulpur,3049,0,,,
amethi,sangrampur,sonarican,3050,0,,,
amethi,sangrampur,tarapur,3051,0,,,
amethi,sangrampur,thengaha,3052,0,,,
amethi,sangrampur,uttargaanv,3053,0,,,
amethi,shahgarh,afuiya,3054,0,afuiya,14568,
amethi,shahgarh,bahoricpur,3055,0,,,
amethi,shahgarh,bahorkha,3056,0,,,
amethi,shahgarh,bhaniyapur,3057,0,,,
amethi,shahgarh,chandauki,3058,0,,,
amethi,shahgarh,chilbile,3059,0,,,
amethi,shahgarh,dakkhinagaanv,3060,0,,,
amethi,shahgarh,dulapur khurd,3061,0,,,
amethi,shahgarh,dulapurkalan,3062,0,,,
amethi,shahgarh,gartholia,3063,0,,,
amethi,shahgarh,hardoia,3064,0,,,
amethi,shahgarh,hariharpur,3065,0,,,
amethi,shahgarh,iksaara,3066,0,,,
amethi,shahgarh,jalama,3067,0,,,
amethi,shahgarh,judiyapur,3068,0,,,
amethi,shahgarh,juthipur,3069,0,,,
amethi,shahgarh,kapurpur,3070,0,,,
amethi,shahgarh,kasraavaan,3071,0,,,
amethi,shahgarh,kauhaar,3072,0,,,
amethi,shahgarh,kishundaspur,3073,0,,,
amethi,shahgarh,kitiyaww,3074,0,,,
amethi,shahgarh,kushabera,3075,0,,,
amethi,shahgarh,loangpur,3076,0,,,
amethi,shahgarh,nevada kishungarh,3077,0,,,
amethi,shahgarh,noharapur,3078,0,,,
amethi,shahgarh,palia,3079,0,,,
amethi,shahgarh,paniyaar,3080,0,,,
amethi,shahgarh,pichora,3081,0,,,
amethi,shahgarh,psoranv,3082,0,,,
amethi,shahgarh,purbgaanv,3083,0,,,
amethi,shahgarh,pureibadulla,3084,0,,,
amethi,shahgarh,rajapur kauhaar,3085,0,,,
amethi,shahgarh,ramshahpur,3086,0,,,
amethi,shahgarh,sewai hemgarh,3087,0,,,
amethi,shahgarh,shahgarh,3088,0,,,
amethi,shahgarh,tandva,3089,0,,,
amethi,shahgarh,tejagarh,3090,0,,,
amethi,shahgarh,ulra,3091,0,,,
amethi,shahgarh,usrapur,3092,0,,,
amethi,singhpur,ahmedabad pipari,3093,0,,,
amethi,singhpur,ahorba bhavani,3094,0,,,
amethi,singhpur,ajadpur,3095,0,,,
amethi,singhpur,anguri,3096,0,,,
amethi,singhpur,bahua,3097,0,,,
amethi,singhpur,bhanipur,3098,0,,,
amethi,singhpur,bhavanipur,3099,0,,,
amethi,singhpur,bhikhipur,3100,0,,,
amethi,singhpur,chilouli,3101,0,,,
amethi,singhpur,chiluli,3102,0,,,
amethi,singhpur,dandoopur,3103,0,,,
